Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found
10559,fmt,shiftinggaps,32,"[20, 246]","[182, 13]",4,48,2.15,49,100,100,-1,False
10560,fmt,shiftinggaps,33,"[5, 13]","[181, 246]",0,71,3.31,80,100,100,407.18,True
10561,fmt,shiftinggaps,33,"[5, 13]","[181, 246]",1,71,3.71,80,100,100,407.18,True
10562,fmt,shiftinggaps,33,"[5, 13]","[181, 246]",2,71,3.76,80,100,100,407.18,True
10563,fmt,shiftinggaps,33,"[5, 13]","[181, 246]",3,71,3.39,80,100,100,407.18,True
10564,fmt,shiftinggaps,33,"[5, 13]","[181, 246]",4,71,3.43,80,100,100,407.18,True
10565,fmt,shiftinggaps,34,"[27, 242]","[211, 27]",0,66,4.37,95,100,100,303.58,True
10566,fmt,shiftinggaps,34,"[27, 242]","[211, 27]",1,66,4.31,95,100,100,303.58,True
10567,fmt,shiftinggaps,34,"[27, 242]","[211, 27]",2,66,4.22,95,100,100,303.58,True
10568,fmt,shiftinggaps,34,"[27, 242]","[211, 27]",3,66,4.05,95,100,100,303.58,True
10569,fmt,shiftinggaps,34,"[27, 242]","[211, 27]",4,66,4.15,95,100,100,303.58,True
10570,fmt,shiftinggaps,35,"[205, 231]","[54, 6]",0,93,4.58,104,100,100,308.18,True
10571,fmt,shiftinggaps,35,"[205, 231]","[54, 6]",1,93,4.62,104,100,100,308.18,True
10572,fmt,shiftinggaps,35,"[205, 231]","[54, 6]",2,93,4.74,104,100,100,308.18,True
10573,fmt,shiftinggaps,35,"[205, 231]","[54, 6]",3,93,4.63,104,100,100,308.18,True
10574,fmt,shiftinggaps,35,"[205, 231]","[54, 6]",4,93,4.75,104,100,100,308.18,True
10575,fmt,bugtrap,36,"[244, 240]","[61, 8]",0,97,6.41,140,100,100,344.76,True
10576,fmt,bugtrap,36,"[244, 240]","[61, 8]",1,97,5.94,140,100,100,344.76,True
10577,fmt,bugtrap,36,"[244, 240]","[61, 8]",2,97,5.96,140,100,100,344.76,True
10578,fmt,bugtrap,36,"[244, 240]","[61, 8]",3,97,6.13,140,100,100,344.76,True
10579,fmt,bugtrap,36,"[244, 240]","[61, 8]",4,97,6.32,140,100,100,344.76,True
10580,fmt,bugtrap,37,"[37, 24]","[247, 198]",0,89,6.08,118,100,100,286.9,True
10581,fmt,bugtrap,37,"[37, 24]","[247, 198]",1,89,6.32,118,100,100,286.9,True
10582,fmt,bugtrap,37,"[37, 24]","[247, 198]",2,89,6.21,118,100,100,286.9,True
10583,fmt,bugtrap,37,"[37, 24]","[247, 198]",3,89,6.11,118,100,100,286.9,True
10584,fmt,bugtrap,37,"[37, 24]","[247, 198]",4,89,6.72,118,100,100,286.9,True
10585,fmt,bugtrap,38,"[15, 28]","[220, 219]",0,99,5.99,121,100,100,335.78,True
10586,fmt,bugtrap,38,"[15, 28]","[220, 219]",1,99,5.42,121,100,100,335.78,True
10587,fmt,bugtrap,38,"[15, 28]","[220, 219]",2,99,5.68,121,100,100,335.78,True
10588,fmt,bugtrap,38,"[15, 28]","[220, 219]",3,99,5.89,121,100,100,335.78,True
10589,fmt,bugtrap,38,"[15, 28]","[220, 219]",4,99,5.91,121,100,100,335.78,True
10590,fmt,bugtrap,39,"[51, 218]","[223, 6]",0,81,6.72,158,100,100,-1,False
10591,fmt,bugtrap,39,"[51, 218]","[223, 6]",1,81,6.87,158,100,100,-1,False
10592,fmt,bugtrap,39,"[51, 218]","[223, 6]",2,81,5.75,158,100,100,-1,False
10593,fmt,bugtrap,39,"[51, 218]","[223, 6]",3,81,6.34,158,100,100,-1,False
10594,fmt,bugtrap,39,"[51, 218]","[223, 6]",4,81,6.58,158,100,100,-1,False
10595,fmt,bugtrap,40,"[236, 9]","[34, 250]",0,84,6.55,136,100,100,316.56,True
10596,fmt,bugtrap,40,"[236, 9]","[34, 250]",1,84,6.55,136,100,100,316.56,True
10597,fmt,bugtrap,40,"[236, 9]","[34, 250]",2,84,6.32,136,100,100,316.56,True
10598,fmt,bugtrap,40,"[236, 9]","[34, 250]",3,84,6.26,136,100,100,316.56,True
10599,fmt,bugtrap,40,"[236, 9]","[34, 250]",4,84,6.39,136,100,100,316.56,True
10600,fmt,alternatinggaps,01,"[232, 5]","[7, 165]",0,288,11.3,305,300,300,353.19,True
10601,fmt,alternatinggaps,01,"[232, 5]","[7, 165]",1,288,11.17,305,300,300,353.19,True
10602,fmt,alternatinggaps,01,"[232, 5]","[7, 165]",2,288,10.88,305,300,300,353.19,True
10603,fmt,alternatinggaps,01,"[232, 5]","[7, 165]",3,288,11.69,305,300,300,353.19,True
10604,fmt,alternatinggaps,01,"[232, 5]","[7, 165]",4,288,10.88,305,300,300,353.19,True
10605,fmt,alternatinggaps,02,"[10, 9]","[230, 198]",0,201,8.56,241,300,300,328.21,True
10606,fmt,alternatinggaps,02,"[10, 9]","[230, 198]",1,201,8.67,241,300,300,328.21,True
10607,fmt,alternatinggaps,02,"[10, 9]","[230, 198]",2,201,8.48,241,300,300,328.21,True
10608,fmt,alternatinggaps,02,"[10, 9]","[230, 198]",3,201,8.45,241,300,300,328.21,True
10609,fmt,alternatinggaps,02,"[10, 9]","[230, 198]",4,201,9.2,241,300,300,328.21,True
10610,fmt,alternatinggaps,03,"[245, 42]","[39, 249]",0,201,8.39,238,300,300,383.48,True
10611,fmt,alternatinggaps,03,"[245, 42]","[39, 249]",1,201,8.25,238,300,300,383.48,True
10612,fmt,alternatinggaps,03,"[245, 42]","[39, 249]",2,201,8.32,238,300,300,383.48,True
10613,fmt,alternatinggaps,03,"[245, 42]","[39, 249]",3,201,8.7,238,300,300,383.48,True
10614,fmt,alternatinggaps,03,"[245, 42]","[39, 249]",4,201,8.3,238,300,300,383.48,True
10615,fmt,alternatinggaps,04,"[19, 243]","[230, 32]",0,196,8.58,242,300,300,326.98,True
10616,fmt,alternatinggaps,04,"[19, 243]","[230, 32]",1,196,8.9,242,300,300,326.98,True
10617,fmt,alternatinggaps,04,"[19, 243]","[230, 32]",2,196,8.84,242,300,300,326.98,True
10618,fmt,alternatinggaps,04,"[19, 243]","[230, 32]",3,196,8.61,242,300,300,326.98,True
10619,fmt,alternatinggaps,04,"[19, 243]","[230, 32]",4,196,9.36,242,300,300,326.98,True
10620,fmt,alternatinggaps,05,"[246, 217]","[50, 10]",0,275,11.18,295,300,300,322.52,True
10621,fmt,alternatinggaps,05,"[246, 217]","[50, 10]",1,275,11.09,295,300,300,322.52,True
10622,fmt,alternatinggaps,05,"[246, 217]","[50, 10]",2,275,11.16,295,300,300,322.52,True
10623,fmt,alternatinggaps,05,"[246, 217]","[50, 10]",3,275,11.16,295,300,300,322.52,True
10624,fmt,alternatinggaps,05,"[246, 217]","[50, 10]",4,275,10.74,295,300,300,322.52,True
10625,fmt,bugtrapforest,06,"[41, 21]","[241, 238]",0,288,20.31,406,300,300,389.27,True
10626,fmt,bugtrapforest,06,"[41, 21]","[241, 238]",1,288,20.54,406,300,300,389.27,True
10627,fmt,bugtrapforest,06,"[41, 21]","[241, 238]",2,288,20.35,406,300,300,389.27,True
10628,fmt,bugtrapforest,06,"[41, 21]","[241, 238]",3,288,19.65,406,300,300,389.27,True
10629,fmt,bugtrapforest,06,"[41, 21]","[241, 238]",4,288,19.63,406,300,300,389.27,True
10630,fmt,bugtrapforest,07,"[14, 8]","[225, 179]",0,287,20.97,374,300,300,368.39,True
10631,fmt,bugtrapforest,07,"[14, 8]","[225, 179]",1,287,20.49,374,300,300,368.39,True
10632,fmt,bugtrapforest,07,"[14, 8]","[225, 179]",2,287,20.67,374,300,300,368.39,True
10633,fmt,bugtrapforest,07,"[14, 8]","[225, 179]",3,287,20.68,374,300,300,368.39,True
10634,fmt,bugtrapforest,07,"[14, 8]","[225, 179]",4,287,20.52,374,300,300,368.39,True
10635,fmt,bugtrapforest,08,"[7, 40]","[238, 219]",0,290,18.77,363,300,300,355.93,True
10636,fmt,bugtrapforest,08,"[7, 40]","[238, 219]",1,290,18.31,363,300,300,355.93,True
10637,fmt,bugtrapforest,08,"[7, 40]","[238, 219]",2,290,18.79,363,300,300,355.93,True
10638,fmt,bugtrapforest,08,"[7, 40]","[238, 219]",3,290,18.39,363,300,300,355.93,True
10639,fmt,bugtrapforest,08,"[7, 40]","[238, 219]",4,290,18.71,363,300,300,355.93,True
10640,fmt,bugtrapforest,09,"[231, 205]","[31, 22]",0,273,26.19,396,300,300,283.1,True
10641,fmt,bugtrapforest,09,"[231, 205]","[31, 22]",1,273,27.11,396,300,300,283.1,True
10642,fmt,bugtrapforest,09,"[231, 205]","[31, 22]",2,273,26.59,396,300,300,283.1,True
10643,fmt,bugtrapforest,09,"[231, 205]","[31, 22]",3,273,26.29,396,300,300,283.1,True
10644,fmt,bugtrapforest,09,"[231, 205]","[31, 22]",4,273,26.96,396,300,300,283.1,True
10645,fmt,bugtrapforest,10,"[242, 13]","[29, 237]",0,214,15.29,326,300,300,362.25,True
10646,fmt,bugtrapforest,10,"[242, 13]","[29, 237]",1,214,14.98,326,300,300,362.25,True
10647,fmt,bugtrapforest,10,"[242, 13]","[29, 237]",2,214,15.21,326,300,300,362.25,True
10648,fmt,bugtrapforest,10,"[242, 13]","[29, 237]",3,214,15.28,326,300,300,362.25,True
10649,fmt,bugtrapforest,10,"[242, 13]","[29, 237]",4,214,15.19,326,300,300,362.25,True
10650,fmt,forest,11,"[225, 11]","[37, 215]",0,280,16.98,378,300,300,341.08,True
10651,fmt,forest,11,"[225, 11]","[37, 215]",1,280,17.19,378,300,300,341.08,True
10652,fmt,forest,11,"[225, 11]","[37, 215]",2,280,16.95,378,300,300,341.08,True
10653,fmt,forest,11,"[225, 11]","[37, 215]",3,280,17.46,378,300,300,341.08,True
10654,fmt,forest,11,"[225, 11]","[37, 215]",4,280,17.31,378,300,300,341.08,True
10655,fmt,forest,12,"[35, 215]","[232, 14]",0,285,19.11,393,300,300,326.33,True
10656,fmt,forest,12,"[35, 215]","[232, 14]",1,285,18.81,393,300,300,326.33,True
10657,fmt,forest,12,"[35, 215]","[232, 14]",2,285,19.81,393,300,300,326.33,True
10658,fmt,forest,12,"[35, 215]","[232, 14]",3,285,18.53,393,300,300,326.33,True
10659,fmt,forest,12,"[35, 215]","[232, 14]",4,285,19.57,393,300,300,326.33,True
10660,fmt,forest,13,"[210, 250]","[42, 20]",0,292,20.69,405,300,300,338.67,True
10661,fmt,forest,13,"[210, 250]","[42, 20]",1,292,20.82,405,300,300,338.67,True
10662,fmt,forest,13,"[210, 250]","[42, 20]",2,292,20.32,405,300,300,338.67,True
10663,fmt,forest,13,"[210, 250]","[42, 20]",3,292,20.58,405,300,300,338.67,True
10664,fmt,forest,13,"[210, 250]","[42, 20]",4,292,20.55,405,300,300,338.67,True
10665,fmt,forest,14,"[242, 206]","[36, 30]",0,271,20.42,409,300,300,301.97,True
10666,fmt,forest,14,"[242, 206]","[36, 30]",1,271,20.86,409,300,300,301.97,True
10667,fmt,forest,14,"[242, 206]","[36, 30]",2,271,22.32,409,300,300,301.97,True
10668,fmt,forest,14,"[242, 206]","[36, 30]",3,271,20.55,409,300,300,301.97,True
10669,fmt,forest,14,"[242, 206]","[36, 30]",4,271,20.51,409,300,300,301.97,True
10670,fmt,forest,15,"[247, 9]","[9, 191]",0,266,18.33,352,300,300,354.02,True
10671,fmt,forest,15,"[247, 9]","[9, 191]",1,266,18.93,352,300,300,354.02,True
10672,fmt,forest,15,"[247, 9]","[9, 191]",2,266,17.8,352,300,300,354.02,True
10673,fmt,forest,15,"[247, 9]","[9, 191]",3,266,17.75,352,300,300,354.02,True
10674,fmt,forest,15,"[247, 9]","[9, 191]",4,266,17.34,352,300,300,354.02,True
10675,fmt,gapsforest,16,"[215, 25]","[38, 236]",0,50,2.53,52,300,300,-1,False
10676,fmt,gapsforest,16,"[215, 25]","[38, 236]",1,50,2.51,52,300,300,-1,False
10677,fmt,gapsforest,16,"[215, 25]","[38, 236]",2,50,2.62,52,300,300,-1,False
10678,fmt,gapsforest,16,"[215, 25]","[38, 236]",3,50,2.7,52,300,300,-1,False
10679,fmt,gapsforest,16,"[215, 25]","[38, 236]",4,50,2.57,52,300,300,-1,False
10680,fmt,gapsforest,17,"[206, 5]","[42, 246]",0,287,16.31,334,300,300,616.25,True
10681,fmt,gapsforest,17,"[206, 5]","[42, 246]",1,287,15.81,334,300,300,616.25,True
10682,fmt,gapsforest,17,"[206, 5]","[42, 246]",2,287,16.05,334,300,300,616.25,True
10683,fmt,gapsforest,17,"[206, 5]","[42, 246]",3,287,16.1,334,300,300,616.25,True
10684,fmt,gapsforest,17,"[206, 5]","[42, 246]",4,287,15.81,334,300,300,616.25,True
10685,fmt,gapsforest,18,"[207, 234]","[8, 16]",0,247,15.58,314,300,300,387.92,True
10686,fmt,gapsforest,18,"[207, 234]","[8, 16]",1,247,16.42,314,300,300,387.92,True
10687,fmt,gapsforest,18,"[207, 234]","[8, 16]",2,247,16.6,314,300,300,387.92,True
10688,fmt,gapsforest,18,"[207, 234]","[8, 16]",3,247,15.84,314,300,300,387.92,True
10689,fmt,gapsforest,18,"[207, 234]","[8, 16]",4,247,16.66,314,300,300,387.92,True
10690,fmt,gapsforest,19,"[233, 15]","[76, 237]",0,268,18.02,345,300,300,661.8,True
10691,fmt,gapsforest,19,"[233, 15]","[76, 237]",1,268,17.67,345,300,300,661.8,True
10692,fmt,gapsforest,19,"[233, 15]","[76, 237]",2,268,17.57,345,300,300,661.8,True
10693,fmt,gapsforest,19,"[233, 15]","[76, 237]",3,268,17.85,345,300,300,661.8,True
10694,fmt,gapsforest,19,"[233, 15]","[76, 237]",4,268,17.69,345,300,300,661.8,True
10695,fmt,gapsforest,20,"[246, 214]","[6, 18]",0,173,10.28,207,300,300,362.99,True
10696,fmt,gapsforest,20,"[246, 214]","[6, 18]",1,173,10.28,207,300,300,362.99,True
10697,fmt,gapsforest,20,"[246, 214]","[6, 18]",2,173,9.82,207,300,300,362.99,True
10698,fmt,gapsforest,20,"[246, 214]","[6, 18]",3,173,10.8,207,300,300,362.99,True
10699,fmt,gapsforest,20,"[246, 214]","[6, 18]",4,173,9.92,207,300,300,362.99,True
10700,fmt,maze,21,"[219, 250]","[10, 61]",0,49,8.01,145,300,300,-1,False
10701,fmt,maze,21,"[219, 250]","[10, 61]",1,49,7.65,145,300,300,-1,False
10702,fmt,maze,21,"[219, 250]","[10, 61]",2,49,7.75,145,300,300,-1,False
10703,fmt,maze,21,"[219, 250]","[10, 61]",3,49,7.57,145,300,300,-1,False
10704,fmt,maze,21,"[219, 250]","[10, 61]",4,49,8.06,145,300,300,-1,False
10705,fmt,maze,22,"[231, 204]","[18, 23]",0,17,2.69,74,300,300,-1,False
10706,fmt,maze,22,"[231, 204]","[18, 23]",1,17,2.65,74,300,300,-1,False
10707,fmt,maze,22,"[231, 204]","[18, 23]",2,17,2.56,74,300,300,-1,False
10708,fmt,maze,22,"[231, 204]","[18, 23]",3,17,2.7,74,300,300,-1,False
10709,fmt,maze,22,"[231, 204]","[18, 23]",4,17,2.58,74,300,300,-1,False
10710,fmt,maze,23,"[235, 235]","[57, 8]",0,16,2.39,63,300,300,-1,False
10711,fmt,maze,23,"[235, 235]","[57, 8]",1,16,2.23,63,300,300,-1,False
10712,fmt,maze,23,"[235, 235]","[57, 8]",2,16,2.37,63,300,300,-1,False
10713,fmt,maze,23,"[235, 235]","[57, 8]",3,16,2.18,63,300,300,-1,False
10714,fmt,maze,23,"[235, 235]","[57, 8]",4,16,2.53,63,300,300,-1,False
10715,fmt,maze,24,"[243, 215]","[12, 43]",0,37,4.46,112,300,300,-1,False
10716,fmt,maze,24,"[243, 215]","[12, 43]",1,37,4.68,112,300,300,-1,False
10717,fmt,maze,24,"[243, 215]","[12, 43]",2,37,4.8,112,300,300,-1,False
10718,fmt,maze,24,"[243, 215]","[12, 43]",3,37,4.81,112,300,300,-1,False
10719,fmt,maze,24,"[243, 215]","[12, 43]",4,37,4.29,112,300,300,-1,False
10720,fmt,maze,25,"[39, 18]","[190, 250]",0,95,13.92,294,300,300,-1,False
10721,fmt,maze,25,"[39, 18]","[190, 250]",1,95,14.76,294,300,300,-1,False
10722,fmt,maze,25,"[39, 18]","[190, 250]",2,95,14.4,294,300,300,-1,False
10723,fmt,maze,25,"[39, 18]","[190, 250]",3,95,14.31,294,300,300,-1,False
10724,fmt,maze,25,"[39, 18]","[190, 250]",4,95,14.39,294,300,300,-1,False
10725,fmt,multibugtrap,26,"[10, 242]","[171, 14]",0,15,1.55,35,300,300,-1,False
10726,fmt,multibugtrap,26,"[10, 242]","[171, 14]",1,15,1.45,35,300,300,-1,False
10727,fmt,multibugtrap,26,"[10, 242]","[171, 14]",2,15,1.45,35,300,300,-1,False
10728,fmt,multibugtrap,26,"[10, 242]","[171, 14]",3,15,1.39,35,300,300,-1,False
10729,fmt,multibugtrap,26,"[10, 242]","[171, 14]",4,15,1.37,35,300,300,-1,False
10730,fmt,multibugtrap,27,"[206, 231]","[23, 6]",0,193,20.43,390,300,300,319.59,True
10731,fmt,multibugtrap,27,"[206, 231]","[23, 6]",1,193,21.28,390,300,300,319.59,True
10732,fmt,multibugtrap,27,"[206, 231]","[23, 6]",2,193,20.89,390,300,300,319.59,True
10733,fmt,multibugtrap,27,"[206, 231]","[23, 6]",3,193,21.32,390,300,300,319.59,True
10734,fmt,multibugtrap,27,"[206, 231]","[23, 6]",4,193,20.98,390,300,300,319.59,True
10735,fmt,multibugtrap,28,"[39, 231]","[224, 17]",0,272,23.88,482,300,300,304.43,True
10736,fmt,multibugtrap,28,"[39, 231]","[224, 17]",1,272,23.74,482,300,300,304.43,True
10737,fmt,multibugtrap,28,"[39, 231]","[224, 17]",2,272,23.55,482,300,300,304.43,True
10738,fmt,multibugtrap,28,"[39, 231]","[224, 17]",3,272,23.85,482,300,300,304.43,True
10739,fmt,multibugtrap,28,"[39, 231]","[224, 17]",4,272,24.1,482,300,300,304.43,True
10740,fmt,multibugtrap,29,"[6, 17]","[234, 193]",0,268,21.59,537,300,300,355.56,True
10741,fmt,multibugtrap,29,"[6, 17]","[234, 193]",1,268,21.93,537,300,300,355.56,True
10742,fmt,multibugtrap,29,"[6, 17]","[234, 193]",2,268,22.3,537,300,300,355.56,True
10743,fmt,multibugtrap,29,"[6, 17]","[234, 193]",3,268,22.46,537,300,300,355.56,True
10744,fmt,multibugtrap,29,"[6, 17]","[234, 193]",4,268,21.83,537,300,300,355.56,True
10745,fmt,multibugtrap,30,"[202, 35]","[12, 247]",0,301,21.58,477,300,300,372.45,True
10746,fmt,multibugtrap,30,"[202, 35]","[12, 247]",1,301,21.15,477,300,300,372.45,True
10747,fmt,multibugtrap,30,"[202, 35]","[12, 247]",2,301,21.15,477,300,300,372.45,True
10748,fmt,multibugtrap,30,"[202, 35]","[12, 247]",3,301,21.36,477,300,300,372.45,True
10749,fmt,multibugtrap,30,"[202, 35]","[12, 247]",4,301,21.26,477,300,300,372.45,True
10750,fmt,shiftinggaps,31,"[75, 15]","[245, 228]",0,267,11.49,306,300,300,287.14,True
10751,fmt,shiftinggaps,31,"[75, 15]","[245, 228]",1,267,11.34,306,300,300,287.14,True
10752,fmt,shiftinggaps,31,"[75, 15]","[245, 228]",2,267,11.34,306,300,300,287.14,True
10753,fmt,shiftinggaps,31,"[75, 15]","[245, 228]",3,267,11.2,306,300,300,287.14,True
10754,fmt,shiftinggaps,31,"[75, 15]","[245, 228]",4,267,10.74,306,300,300,287.14,True
10755,fmt,shiftinggaps,32,"[20, 246]","[182, 13]",0,269,10.96,292,300,300,303.4,True
10756,fmt,shiftinggaps,32,"[20, 246]","[182, 13]",1,269,10.46,292,300,300,303.4,True
10757,fmt,shiftinggaps,32,"[20, 246]","[182, 13]",2,269,10.68,292,300,300,303.4,True
10758,fmt,shiftinggaps,32,"[20, 246]","[182, 13]",3,269,10.44,292,300,300,303.4,True
10759,fmt,shiftinggaps,32,"[20, 246]","[182, 13]",4,269,11.04,292,300,300,303.4,True
10760,fmt,shiftinggaps,33,"[5, 13]","[181, 246]",0,221,9.09,246,300,300,410.7,True
10761,fmt,shiftinggaps,33,"[5, 13]","[181, 246]",1,221,8.86,246,300,300,410.7,True
10762,fmt,shiftinggaps,33,"[5, 13]","[181, 246]",2,221,8.59,246,300,300,410.7,True
10763,fmt,shiftinggaps,33,"[5, 13]","[181, 246]",3,221,9.09,246,300,300,410.7,True
10764,fmt,shiftinggaps,33,"[5, 13]","[181, 246]",4,221,8.68,246,300,300,410.7,True
10765,fmt,shiftinggaps,34,"[27, 242]","[211, 27]",0,195,8.93,267,300,300,305.75,True
10766,fmt,shiftinggaps,34,"[27, 242]","[211, 27]",1,195,9.12,267,300,300,305.75,True
10767,fmt,shiftinggaps,34,"[27, 242]","[211, 27]",2,195,9.4,267,300,300,305.75,True
10768,fmt,shiftinggaps,34,"[27, 242]","[211, 27]",3,195,9.96,267,300,300,305.75,True
10769,fmt,shiftinggaps,34,"[27, 242]","[211, 27]",4,195,9.06,267,300,300,305.75,True
10770,fmt,shiftinggaps,35,"[205, 231]","[54, 6]",0,275,10.41,294,300,300,309.74,True
10771,fmt,shiftinggaps,35,"[205, 231]","[54, 6]",1,275,10.5,294,300,300,309.74,True
10772,fmt,shiftinggaps,35,"[205, 231]","[54, 6]",2,275,10.95,294,300,300,309.74,True
10773,fmt,shiftinggaps,35,"[205, 231]","[54, 6]",3,275,10.28,294,300,300,309.74,True
10774,fmt,shiftinggaps,35,"[205, 231]","[54, 6]",4,275,10.35,294,300,300,309.74,True
10775,fmt,bugtrap,36,"[244, 240]","[61, 8]",0,293,12.02,347,300,300,348.58,True
10776,fmt,bugtrap,36,"[244, 240]","[61, 8]",1,293,12.32,347,300,300,348.58,True
10777,fmt,bugtrap,36,"[244, 240]","[61, 8]",2,293,12.08,347,300,300,348.58,True
10778,fmt,bugtrap,36,"[244, 240]","[61, 8]",3,293,12.4,347,300,300,348.58,True
10779,fmt,bugtrap,36,"[244, 240]","[61, 8]",4,293,12.27,347,300,300,348.58,True
10780,fmt,bugtrap,37,"[37, 24]","[247, 198]",0,267,13.02,324,300,300,289.79,True
10781,fmt,bugtrap,37,"[37, 24]","[247, 198]",1,267,12.97,324,300,300,289.79,True
10782,fmt,bugtrap,37,"[37, 24]","[247, 198]",2,267,13.15,324,300,300,289.79,True
10783,fmt,bugtrap,37,"[37, 24]","[247, 198]",3,267,13.25,324,300,300,289.79,True
10784,fmt,bugtrap,37,"[37, 24]","[247, 198]",4,267,13.07,324,300,300,289.79,True
10785,fmt,bugtrap,38,"[15, 28]","[220, 219]",0,287,13.2,359,300,300,334.5,True
10786,fmt,bugtrap,38,"[15, 28]","[220, 219]",1,287,13.46,359,300,300,334.5,True
10787,fmt,bugtrap,38,"[15, 28]","[220, 219]",2,287,14.28,359,300,300,334.5,True
10788,fmt,bugtrap,38,"[15, 28]","[220, 219]",3,287,13.87,359,300,300,334.5,True
10789,fmt,bugtrap,38,"[15, 28]","[220, 219]",4,287,13.38,359,300,300,334.5,True
10790,fmt,bugtrap,39,"[51, 218]","[223, 6]",0,258,12.97,389,300,300,324.89,True
10791,fmt,bugtrap,39,"[51, 218]","[223, 6]",1,258,13.31,389,300,300,324.89,True
10792,fmt,bugtrap,39,"[51, 218]","[223, 6]",2,258,13.62,389,300,300,324.89,True
10793,fmt,bugtrap,39,"[51, 218]","[223, 6]",3,258,13.23,389,300,300,324.89,True
10794,fmt,bugtrap,39,"[51, 218]","[223, 6]",4,258,13.04,389,300,300,324.89,True
10795,fmt,bugtrap,40,"[236, 9]","[34, 250]",0,260,11.48,333,300,300,335.78,True
10796,fmt,bugtrap,40,"[236, 9]","[34, 250]",1,260,11.47,333,300,300,335.78,True
10797,fmt,bugtrap,40,"[236, 9]","[34, 250]",2,260,10.84,333,300,300,335.78,True
10798,fmt,bugtrap,40,"[236, 9]","[34, 250]",3,260,12.5,333,300,300,335.78,True
10799,fmt,bugtrap,40,"[236, 9]","[34, 250]",4,260,11.85,333,300,300,335.78,True
10800,fmt,alternatinggaps,01,"[232, 5]","[7, 165]",0,583,19.97,608,600,600,356.65,True
10801,fmt,alternatinggaps,01,"[232, 5]","[7, 165]",1,583,20.06,608,600,600,356.65,True
10802,fmt,alternatinggaps,01,"[232, 5]","[7, 165]",2,583,20.2,608,600,600,356.65,True
10803,fmt,alternatinggaps,01,"[232, 5]","[7, 165]",3,583,19.61,608,600,600,356.65,True
10804,fmt,alternatinggaps,01,"[232, 5]","[7, 165]",4,583,20.51,608,600,600,356.65,True
10805,fmt,alternatinggaps,02,"[10, 9]","[230, 198]",0,366,14.2,421,600,600,313.24,True
10806,fmt,alternatinggaps,02,"[10, 9]","[230, 198]",1,366,14.17,421,600,600,313.24,True
10807,fmt,alternatinggaps,02,"[10, 9]","[230, 198]",2,366,13.77,421,600,600,313.24,True
10808,fmt,alternatinggaps,02,"[10, 9]","[230, 198]",3,366,13.76,421,600,600,313.24,True
10809,fmt,alternatinggaps,02,"[10, 9]","[230, 198]",4,366,14.34,421,600,600,313.24,True
10810,fmt,alternatinggaps,03,"[245, 42]","[39, 249]",0,404,15.35,459,600,600,374.75,True
10811,fmt,alternatinggaps,03,"[245, 42]","[39, 249]",1,404,14.5,459,600,600,374.75,True
10812,fmt,alternatinggaps,03,"[245, 42]","[39, 249]",2,404,14.91,459,600,600,374.75,True
10813,fmt,alternatinggaps,03,"[245, 42]","[39, 249]",3,404,15.14,459,600,600,374.75,True
10814,fmt,alternatinggaps,03,"[245, 42]","[39, 249]",4,404,15.43,459,600,600,374.75,True
10815,fmt,alternatinggaps,04,"[19, 243]","[230, 32]",0,400,15.41,474,600,600,339.28,True
10816,fmt,alternatinggaps,04,"[19, 243]","[230, 32]",1,400,15.49,474,600,600,339.28,True
10817,fmt,alternatinggaps,04,"[19, 243]","[230, 32]",2,400,15.25,474,600,600,339.28,True
10818,fmt,alternatinggaps,04,"[19, 243]","[230, 32]",3,400,15.44,474,600,600,339.28,True
10819,fmt,alternatinggaps,04,"[19, 243]","[230, 32]",4,400,14.74,474,600,600,339.28,True
10820,fmt,alternatinggaps,05,"[246, 217]","[50, 10]",0,564,18.93,594,600,600,322.01,True
10821,fmt,alternatinggaps,05,"[246, 217]","[50, 10]",1,564,19.14,594,600,600,322.01,True
10822,fmt,alternatinggaps,05,"[246, 217]","[50, 10]",2,564,20.74,594,600,600,322.01,True
10823,fmt,alternatinggaps,05,"[246, 217]","[50, 10]",3,564,19.46,594,600,600,322.01,True
10824,fmt,alternatinggaps,05,"[246, 217]","[50, 10]",4,564,18.96,594,600,600,322.01,True
10825,fmt,bugtrapforest,06,"[41, 21]","[241, 238]",0,440,27.07,571,600,600,398.54,True
10826,fmt,bugtrapforest,06,"[41, 21]","[241, 238]",1,440,26.11,571,600,600,398.54,True
10827,fmt,bugtrapforest,06,"[41, 21]","[241, 238]",2,440,26.11,571,600,600,398.54,True
10828,fmt,bugtrapforest,06,"[41, 21]","[241, 238]",3,440,27.24,571,600,600,398.54,True
10829,fmt,bugtrapforest,06,"[41, 21]","[241, 238]",4,440,26.29,571,600,600,398.54,True
10830,fmt,bugtrapforest,07,"[14, 8]","[225, 179]",0,570,35.85,665,600,600,360.38,True
10831,fmt,bugtrapforest,07,"[14, 8]","[225, 179]",1,570,33.96,665,600,600,360.38,True
10832,fmt,bugtrapforest,07,"[14, 8]","[225, 179]",2,570,34.41,665,600,600,360.38,True
10833,fmt,bugtrapforest,07,"[14, 8]","[225, 179]",3,570,34.59,665,600,600,360.38,True
10834,fmt,bugtrapforest,07,"[14, 8]","[225, 179]",4,570,33.86,665,600,600,360.38,True
