Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found
10559,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",4,34,1.31,34,100,100,-1,False
10560,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",0,72,4.37,97,100,100,390.05,True
10561,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",1,72,3.53,86,100,100,409.42,True
10562,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",2,70,3.84,92,100,100,374.9,True
10563,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",3,66,3.12,79,100,100,436.06,True
10564,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",4,55,2.98,73,100,100,389.1,True
10565,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",0,97,4.44,104,100,100,358.1,True
10566,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",1,100,4.84,107,100,100,334.8,True
10567,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",2,52,1.92,52,100,100,-1,False
10568,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",3,99,4.86,103,100,100,346.81,True
10569,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",4,98,4.58,110,100,100,350.29,True
10570,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",0,50,2.27,50,100,100,-1,False
10571,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",1,57,3.04,73,100,100,312.47,True
10572,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",2,55,3.36,78,100,100,312.33,True
10573,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",3,50,2.84,57,100,100,-1,False
10574,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",4,71,3.78,96,100,100,315.26,True
10575,fmt,bugtrap,36,"[5, 236]","[234, 46]",0,89,6.38,157,100,100,334.22,True
10576,fmt,bugtrap,36,"[5, 236]","[234, 46]",1,101,5.67,133,100,100,373.9,True
10577,fmt,bugtrap,36,"[5, 236]","[234, 46]",2,85,6.28,161,100,100,321.56,True
10578,fmt,bugtrap,36,"[5, 236]","[234, 46]",3,89,5.91,143,100,100,336.38,True
10579,fmt,bugtrap,36,"[5, 236]","[234, 46]",4,95,5.18,117,100,100,352.54,True
10580,fmt,bugtrap,37,"[69, 249]","[231, 20]",0,97,7.5,154,100,100,331.74,True
10581,fmt,bugtrap,37,"[69, 249]","[231, 20]",1,96,7.23,148,100,100,303.92,True
10582,fmt,bugtrap,37,"[69, 249]","[231, 20]",2,97,8.32,176,100,100,306.52,True
10583,fmt,bugtrap,37,"[69, 249]","[231, 20]",3,99,7.84,152,100,100,333.1,True
10584,fmt,bugtrap,37,"[69, 249]","[231, 20]",4,96,5.71,114,100,100,338.14,True
10585,fmt,bugtrap,38,"[240, 19]","[35, 223]",0,96,6.45,137,100,100,307.61,True
10586,fmt,bugtrap,38,"[240, 19]","[35, 223]",1,96,6.32,128,100,100,309.27,True
10587,fmt,bugtrap,38,"[240, 19]","[35, 223]",2,98,6.14,126,100,100,304.77,True
10588,fmt,bugtrap,38,"[240, 19]","[35, 223]",3,95,5.73,118,100,100,336.81,True
10589,fmt,bugtrap,38,"[240, 19]","[35, 223]",4,95,5.27,115,100,100,347.16,True
10590,fmt,bugtrap,39,"[235, 21]","[32, 236]",0,83,5.28,110,100,100,321.75,True
10591,fmt,bugtrap,39,"[235, 21]","[32, 236]",1,87,6.43,131,100,100,320.24,True
10592,fmt,bugtrap,39,"[235, 21]","[32, 236]",2,86,5.53,141,100,100,326.12,True
10593,fmt,bugtrap,39,"[235, 21]","[32, 236]",3,79,6.86,137,100,100,337.59,True
10594,fmt,bugtrap,39,"[235, 21]","[32, 236]",4,78,7.92,176,100,100,344.86,True
10595,fmt,bugtrap,40,"[41, 52]","[243, 232]",0,88,4.44,125,100,100,290.86,True
10596,fmt,bugtrap,40,"[41, 52]","[243, 232]",1,80,6.57,164,100,100,344.67,True
10597,fmt,bugtrap,40,"[41, 52]","[243, 232]",2,91,5.84,144,100,100,368.99,True
10598,fmt,bugtrap,40,"[41, 52]","[243, 232]",3,89,6.79,152,100,100,337.21,True
10599,fmt,bugtrap,40,"[41, 52]","[243, 232]",4,55,4.2,93,100,100,392.01,True
10600,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",0,155,5.78,156,300,300,-1,False
10601,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",1,234,9.75,266,300,300,330.85,True
10602,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",2,236,9.9,273,300,300,316.79,True
10603,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",3,158,6.04,164,300,300,-1,False
10604,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",4,221,9.1,255,300,300,332.89,True
10605,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",0,214,8.77,250,300,300,334.0,True
10606,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",1,212,8.7,241,300,300,308.64,True
10607,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",2,214,9.85,260,300,300,312.23,True
10608,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",3,221,9.71,263,300,300,335.67,True
10609,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",4,216,9.15,255,300,300,332.41,True
10610,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",0,284,11.8,334,300,300,326.72,True
10611,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",1,287,11.6,318,300,300,316.01,True
10612,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",2,287,11.35,301,300,300,323.73,True
10613,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",3,296,11.31,306,300,300,322.62,True
10614,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",4,147,5.66,147,300,300,-1,False
10615,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",0,146,5.11,146,300,300,-1,False
10616,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",1,223,9.19,257,300,300,318.56,True
10617,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",2,219,8.78,262,300,300,320.9,True
10618,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",3,198,8.61,248,300,300,313.52,True
10619,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",4,210,8.98,254,300,300,306.45,True
10620,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",0,151,5.61,151,300,300,-1,False
10621,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",1,179,8.05,233,300,300,327.17,True
10622,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",2,195,7.95,233,300,300,319.06,True
10623,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",3,185,7.55,215,300,300,318.0,True
10624,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",4,178,7.76,218,300,300,308.4,True
10625,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",0,138,12.63,286,300,300,-1,False
10626,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",1,287,21.56,453,300,300,328.09,True
10627,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",2,288,21.45,460,300,300,374.7,True
10628,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",3,283,20.48,420,300,300,322.89,True
10629,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",4,295,20.9,423,300,300,393.22,True
10630,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",0,273,20.92,375,300,300,350.63,True
10631,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",1,277,20.5,346,300,300,354.14,True
10632,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",2,266,21.02,375,300,300,315.37,True
10633,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",3,278,21.22,346,300,300,318.79,True
10634,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",4,279,21.1,411,300,300,333.95,True
10635,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",0,277,20.19,402,300,300,368.31,True
10636,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",1,290,19.68,366,300,300,355.95,True
10637,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",2,293,19.77,349,300,300,356.05,True
10638,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",3,262,19.74,429,300,300,348.66,True
10639,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",4,277,17.33,366,300,300,347.67,True
10640,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",0,288,26.39,406,300,300,349.33,True
10641,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",1,283,27.55,365,300,300,352.75,True
10642,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",2,289,27.91,437,300,300,343.0,True
10643,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",3,289,23.62,380,300,300,342.46,True
10644,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",4,288,26.49,416,300,300,345.96,True
10645,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",0,290,21.33,393,300,300,322.27,True
10646,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",1,296,21.16,385,300,300,343.22,True
10647,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",2,290,20.56,381,300,300,337.75,True
10648,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",3,290,21.32,395,300,300,322.17,True
10649,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",4,297,20.73,401,300,300,373.71,True
10650,fmt,forest,11,"[220, 226]","[16, 33]",0,288,18.55,424,300,300,317.04,True
10651,fmt,forest,11,"[220, 226]","[16, 33]",1,293,17.27,363,300,300,311.18,True
10652,fmt,forest,11,"[220, 226]","[16, 33]",2,285,18.57,413,300,300,345.99,True
10653,fmt,forest,11,"[220, 226]","[16, 33]",3,289,18.57,433,300,300,316.33,True
10654,fmt,forest,11,"[220, 226]","[16, 33]",4,284,18.5,404,300,300,334.57,True
10655,fmt,forest,12,"[24, 225]","[226, 36]",0,251,16.55,363,300,300,325.68,True
10656,fmt,forest,12,"[24, 225]","[226, 36]",1,283,18.1,342,300,300,345.82,True
10657,fmt,forest,12,"[24, 225]","[226, 36]",2,275,19.56,370,300,300,337.97,True
10658,fmt,forest,12,"[24, 225]","[226, 36]",3,293,18.95,376,300,300,344.17,True
10659,fmt,forest,12,"[24, 225]","[226, 36]",4,277,18.26,366,300,300,323.89,True
10660,fmt,forest,13,"[223, 236]","[27, 18]",0,301,19.5,402,300,300,337.94,True
10661,fmt,forest,13,"[223, 236]","[27, 18]",1,299,19.86,359,300,300,332.21,True
10662,fmt,forest,13,"[223, 236]","[27, 18]",2,299,19.66,381,300,300,369.47,True
10663,fmt,forest,13,"[223, 236]","[27, 18]",3,292,20.6,417,300,300,344.28,True
10664,fmt,forest,13,"[223, 236]","[27, 18]",4,286,19.11,403,300,300,356.16,True
10665,fmt,forest,14,"[8, 50]","[217, 246]",0,291,20.61,377,300,300,331.22,True
10666,fmt,forest,14,"[8, 50]","[217, 246]",1,291,19.45,373,300,300,320.15,True
10667,fmt,forest,14,"[8, 50]","[217, 246]",2,291,17.15,363,300,300,354.52,True
10668,fmt,forest,14,"[8, 50]","[217, 246]",3,293,21.28,403,300,300,326.41,True
10669,fmt,forest,14,"[8, 50]","[217, 246]",4,294,21.5,378,300,300,341.98,True
10670,fmt,forest,15,"[20, 27]","[205, 246]",0,289,20.49,383,300,300,328.58,True
10671,fmt,forest,15,"[20, 27]","[205, 246]",1,293,21.06,409,300,300,338.29,True
10672,fmt,forest,15,"[20, 27]","[205, 246]",2,297,19.7,373,300,300,373.54,True
10673,fmt,forest,15,"[20, 27]","[205, 246]",3,292,20.54,415,300,300,345.19,True
10674,fmt,forest,15,"[20, 27]","[205, 246]",4,295,20.6,381,300,300,368.69,True
10675,fmt,gapsforest,16,"[10, 52]","[234, 249]",0,201,13.35,234,300,300,-1,False
10676,fmt,gapsforest,16,"[10, 52]","[234, 249]",1,239,15.48,319,300,300,391.03,True
10677,fmt,gapsforest,16,"[10, 52]","[234, 249]",2,80,4.59,101,300,300,-1,False
10678,fmt,gapsforest,16,"[10, 52]","[234, 249]",3,289,17.97,352,300,300,-1,False
10679,fmt,gapsforest,16,"[10, 52]","[234, 249]",4,179,10.45,215,300,300,398.79,True
10680,fmt,gapsforest,17,"[246, 230]","[54, 25]",0,213,14.23,276,300,300,322.85,True
10681,fmt,gapsforest,17,"[246, 230]","[54, 25]",1,215,14.37,276,300,300,316.53,True
10682,fmt,gapsforest,17,"[246, 230]","[54, 25]",2,89,5.97,95,300,300,-1,False
10683,fmt,gapsforest,17,"[246, 230]","[54, 25]",3,216,14.08,291,300,300,336.08,True
10684,fmt,gapsforest,17,"[246, 230]","[54, 25]",4,199,13.27,241,300,300,328.92,True
10685,fmt,gapsforest,18,"[17, 215]","[213, 25]",0,99,7.07,108,300,300,-1,False
10686,fmt,gapsforest,18,"[17, 215]","[213, 25]",1,291,18.05,378,300,300,644.58,True
10687,fmt,gapsforest,18,"[17, 215]","[213, 25]",2,281,18.86,353,300,300,653.25,True
10688,fmt,gapsforest,18,"[17, 215]","[213, 25]",3,292,17.3,338,300,300,656.67,True
10689,fmt,gapsforest,18,"[17, 215]","[213, 25]",4,286,17.13,348,300,300,640.48,True
10690,fmt,gapsforest,19,"[30, 14]","[210, 222]",0,1,0.15,7,300,300,-1,False
10691,fmt,gapsforest,19,"[30, 14]","[210, 222]",1,207,14.29,265,300,300,388.06,True
10692,fmt,gapsforest,19,"[30, 14]","[210, 222]",2,216,14.5,274,300,300,374.06,True
10693,fmt,gapsforest,19,"[30, 14]","[210, 222]",3,136,8.83,174,300,300,-1,False
10694,fmt,gapsforest,19,"[30, 14]","[210, 222]",4,136,9.07,164,300,300,-1,False
10695,fmt,gapsforest,20,"[244, 233]","[25, 41]",0,160,10.16,186,300,300,331.54,True
10696,fmt,gapsforest,20,"[244, 233]","[25, 41]",1,219,13.63,269,300,300,331.86,True
10697,fmt,gapsforest,20,"[244, 233]","[25, 41]",2,77,5.56,96,300,300,-1,False
10698,fmt,gapsforest,20,"[244, 233]","[25, 41]",3,169,11.07,241,300,300,347.61,True
10699,fmt,gapsforest,20,"[244, 233]","[25, 41]",4,161,10.63,198,300,300,355.52,True
10700,fmt,maze,21,"[23, 245]","[219, 44]",0,103,17.37,450,300,300,298.21,True
10701,fmt,maze,21,"[23, 245]","[219, 44]",1,94,14.77,346,300,300,309.81,True
10702,fmt,maze,21,"[23, 245]","[219, 44]",2,108,19.22,506,300,300,296.1,True
10703,fmt,maze,21,"[23, 245]","[219, 44]",3,99,16.42,395,300,300,308.16,True
10704,fmt,maze,21,"[23, 245]","[219, 44]",4,106,16.73,419,300,300,301.02,True
10705,fmt,maze,22,"[218, 17]","[53, 249]",0,143,20.92,466,300,300,360.66,True
10706,fmt,maze,22,"[218, 17]","[53, 249]",1,134,19.36,425,300,300,383.86,True
10707,fmt,maze,22,"[218, 17]","[53, 249]",2,147,20.99,408,300,300,346.0,True
10708,fmt,maze,22,"[218, 17]","[53, 249]",3,126,17.9,417,300,300,364.68,True
10709,fmt,maze,22,"[218, 17]","[53, 249]",4,139,19.96,446,300,300,364.26,True
10710,fmt,maze,23,"[250, 194]","[44, 14]",0,18,2.5,70,300,300,-1,False
10711,fmt,maze,23,"[250, 194]","[44, 14]",1,20,3.7,91,300,300,-1,False
10712,fmt,maze,23,"[250, 194]","[44, 14]",2,17,1.35,31,300,300,-1,False
10713,fmt,maze,23,"[250, 194]","[44, 14]",3,17,2.82,84,300,300,-1,False
10714,fmt,maze,23,"[250, 194]","[44, 14]",4,18,2.52,65,300,300,-1,False
10715,fmt,maze,24,"[249, 45]","[8, 246]",0,133,19.08,441,300,300,-1,False
10716,fmt,maze,24,"[249, 45]","[8, 246]",1,205,29.3,606,300,300,513.44,True
10717,fmt,maze,24,"[249, 45]","[8, 246]",2,209,29.73,619,300,300,510.89,True
10718,fmt,maze,24,"[249, 45]","[8, 246]",3,186,25.81,549,300,300,510.41,True
10719,fmt,maze,24,"[249, 45]","[8, 246]",4,199,25.38,516,300,300,512.47,True
10720,fmt,maze,25,"[235, 237]","[80, 15]",0,51,5.78,108,300,300,-1,False
10721,fmt,maze,25,"[235, 237]","[80, 15]",1,46,5.07,95,300,300,-1,False
10722,fmt,maze,25,"[235, 237]","[80, 15]",2,49,6.52,177,300,300,-1,False
10723,fmt,maze,25,"[235, 237]","[80, 15]",3,57,6.58,124,300,300,-1,False
10724,fmt,maze,25,"[235, 237]","[80, 15]",4,47,7.12,155,300,300,-1,False
10725,fmt,multibugtrap,26,"[77, 231]","[241, 15]",0,223,25.09,490,300,300,277.98,True
10726,fmt,multibugtrap,26,"[77, 231]","[241, 15]",1,226,26.17,506,300,300,278.01,True
10727,fmt,multibugtrap,26,"[77, 231]","[241, 15]",2,226,23.14,464,300,300,285.41,True
10728,fmt,multibugtrap,26,"[77, 231]","[241, 15]",3,213,24.79,451,300,300,309.84,True
10729,fmt,multibugtrap,26,"[77, 231]","[241, 15]",4,220,25.57,469,300,300,292.86,True
10730,fmt,multibugtrap,27,"[183, 238]","[22, 8]",0,190,19.98,361,300,300,296.55,True
10731,fmt,multibugtrap,27,"[183, 238]","[22, 8]",1,189,20.42,361,300,300,297.52,True
10732,fmt,multibugtrap,27,"[183, 238]","[22, 8]",2,185,19.25,320,300,300,304.35,True
10733,fmt,multibugtrap,27,"[183, 238]","[22, 8]",3,204,20.98,385,300,300,298.23,True
10734,fmt,multibugtrap,27,"[183, 238]","[22, 8]",4,186,17.9,357,300,300,314.61,True
10735,fmt,multibugtrap,28,"[209, 18]","[22, 234]",0,234,19.77,379,300,300,295.33,True
10736,fmt,multibugtrap,28,"[209, 18]","[22, 234]",1,254,24.95,462,300,300,297.68,True
10737,fmt,multibugtrap,28,"[209, 18]","[22, 234]",2,247,16.47,439,300,300,291.99,True
10738,fmt,multibugtrap,28,"[209, 18]","[22, 234]",3,244,24.58,431,300,300,296.96,True
10739,fmt,multibugtrap,28,"[209, 18]","[22, 234]",4,244,22.83,443,300,300,302.05,True
10740,fmt,multibugtrap,29,"[10, 247]","[243, 78]",0,263,21.09,494,300,300,351.98,True
10741,fmt,multibugtrap,29,"[10, 247]","[243, 78]",1,249,22.75,567,300,300,344.36,True
10742,fmt,multibugtrap,29,"[10, 247]","[243, 78]",2,252,21.36,535,300,300,341.06,True
10743,fmt,multibugtrap,29,"[10, 247]","[243, 78]",3,265,20.78,510,300,300,339.52,True
10744,fmt,multibugtrap,29,"[10, 247]","[243, 78]",4,224,18.48,462,300,300,335.91,True
10745,fmt,multibugtrap,30,"[32, 6]","[201, 227]",0,226,21.4,485,300,300,333.12,True
10746,fmt,multibugtrap,30,"[32, 6]","[201, 227]",1,259,23.92,581,300,300,328.88,True
10747,fmt,multibugtrap,30,"[32, 6]","[201, 227]",2,273,24.04,604,300,300,330.58,True
10748,fmt,multibugtrap,30,"[32, 6]","[201, 227]",3,256,23.33,485,300,300,314.03,True
10749,fmt,multibugtrap,30,"[32, 6]","[201, 227]",4,251,21.64,502,300,300,325.72,True
10750,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",0,263,10.67,303,300,300,330.82,True
10751,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",1,269,10.8,305,300,300,310.7,True
10752,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",2,271,11.23,313,300,300,309.55,True
10753,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",3,267,11.02,310,300,300,307.74,True
10754,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",4,265,8.31,298,300,300,305.35,True
10755,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",0,292,11.35,302,300,300,318.43,True
10756,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",1,299,11.35,312,300,300,334.7,True
10757,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",2,298,11.09,304,300,300,330.54,True
10758,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",3,301,11.28,313,300,300,327.84,True
10759,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",4,147,5.32,147,300,300,-1,False
10760,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",0,214,9.28,252,300,300,369.09,True
10761,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",1,192,8.51,232,300,300,378.02,True
10762,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",2,212,8.99,246,300,300,372.32,True
10763,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",3,205,8.8,235,300,300,382.0,True
10764,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",4,198,8.44,235,300,300,379.04,True
10765,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",0,288,10.67,309,300,300,331.83,True
10766,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",1,294,11.09,303,300,300,345.12,True
10767,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",2,296,10.96,302,300,300,351.42,True
10768,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",3,285,11.05,307,300,300,328.23,True
10769,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",4,290,11.18,309,300,300,354.18,True
10770,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",0,147,5.31,147,300,300,-1,False
10771,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",1,176,7.94,223,300,300,316.43,True
10772,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",2,157,6.7,180,300,300,301.28,True
10773,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",3,169,7.55,205,300,300,323.58,True
10774,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",4,174,8.5,225,300,300,309.39,True
10775,fmt,bugtrap,36,"[5, 236]","[234, 46]",0,281,12.87,354,300,300,332.37,True
10776,fmt,bugtrap,36,"[5, 236]","[234, 46]",1,289,13.34,352,300,300,351.71,True
10777,fmt,bugtrap,36,"[5, 236]","[234, 46]",2,273,15.58,430,300,300,339.68,True
10778,fmt,bugtrap,36,"[5, 236]","[234, 46]",3,295,12.76,369,300,300,339.57,True
10779,fmt,bugtrap,36,"[5, 236]","[234, 46]",4,291,10.73,322,300,300,356.03,True
10780,fmt,bugtrap,37,"[69, 249]","[231, 20]",0,294,16.32,414,300,300,306.65,True
10781,fmt,bugtrap,37,"[69, 249]","[231, 20]",1,297,14.55,362,300,300,335.75,True
10782,fmt,bugtrap,37,"[69, 249]","[231, 20]",2,292,17.3,411,300,300,305.62,True
10783,fmt,bugtrap,37,"[69, 249]","[231, 20]",3,289,15.76,394,300,300,307.98,True
10784,fmt,bugtrap,37,"[69, 249]","[231, 20]",4,295,15.01,343,300,300,336.03,True
10785,fmt,bugtrap,38,"[240, 19]","[35, 223]",0,283,13.95,361,300,300,301.63,True
10786,fmt,bugtrap,38,"[240, 19]","[35, 223]",1,289,15.25,357,300,300,312.71,True
10787,fmt,bugtrap,38,"[240, 19]","[35, 223]",2,275,13.68,371,300,300,298.76,True
10788,fmt,bugtrap,38,"[240, 19]","[35, 223]",3,295,13.74,350,300,300,360.4,True
10789,fmt,bugtrap,38,"[240, 19]","[35, 223]",4,270,11.82,318,300,300,296.46,True
10790,fmt,bugtrap,39,"[235, 21]","[32, 236]",0,255,10.88,308,300,300,316.63,True
10791,fmt,bugtrap,39,"[235, 21]","[32, 236]",1,260,12.56,351,300,300,312.09,True
10792,fmt,bugtrap,39,"[235, 21]","[32, 236]",2,252,12.53,352,300,300,315.13,True
10793,fmt,bugtrap,39,"[235, 21]","[32, 236]",3,254,11.75,330,300,300,325.71,True
10794,fmt,bugtrap,39,"[235, 21]","[32, 236]",4,234,11.58,341,300,300,317.31,True
10795,fmt,bugtrap,40,"[41, 52]","[243, 232]",0,257,10.59,296,300,300,306.82,True
10796,fmt,bugtrap,40,"[41, 52]","[243, 232]",1,257,13.12,385,300,300,307.41,True
10797,fmt,bugtrap,40,"[41, 52]","[243, 232]",2,269,11.95,340,300,300,328.14,True
10798,fmt,bugtrap,40,"[41, 52]","[243, 232]",3,266,11.73,336,300,300,305.97,True
10799,fmt,bugtrap,40,"[41, 52]","[243, 232]",4,257,12.38,336,300,300,320.26,True
10800,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",0,469,17.26,527,600,600,341.18,True
10801,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",1,468,17.0,518,600,600,327.94,True
10802,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",2,481,17.49,538,600,600,324.38,True
10803,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",3,464,16.65,515,600,600,340.41,True
10804,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",4,438,16.18,500,600,600,327.97,True
10805,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",0,431,16.66,516,600,600,323.0,True
10806,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",1,438,16.22,497,600,600,320.71,True
10807,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",2,425,16.55,500,600,600,310.21,True
10808,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",3,439,16.42,511,600,600,314.48,True
10809,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",4,421,15.96,495,600,600,322.88,True
10810,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",0,562,20.75,622,600,600,326.65,True
10811,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",1,579,20.63,606,600,600,317.28,True
10812,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",2,567,19.53,602,600,600,313.35,True
10813,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",3,580,20.64,618,600,600,322.7,True
10814,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",4,574,19.16,606,600,600,328.04,True
10815,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",0,430,16.08,502,600,600,319.61,True
10816,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",1,417,15.51,475,600,600,311.76,True
10817,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",2,419,15.93,483,600,600,313.12,True
10818,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",3,421,16.03,489,600,600,312.01,True
10819,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",4,434,15.84,500,600,600,299.85,True
10820,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",0,366,13.36,434,600,600,316.22,True
10821,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",1,371,13.86,446,600,600,316.72,True
10822,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",2,390,14.42,447,600,600,307.49,True
10823,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",3,373,14.14,418,600,600,312.42,True
10824,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",4,336,12.93,385,600,600,305.8,True
10825,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",0,600,32.32,708,600,600,380.77,True
10826,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",1,564,31.46,731,600,600,326.14,True
10827,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",2,576,33.28,756,600,600,366.28,True
10828,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",3,589,32.28,739,600,600,332.52,True
10829,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",4,581,32.55,733,600,600,327.03,True
10830,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",0,540,34.76,660,600,600,331.79,True
10831,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",1,552,35.24,676,600,600,329.75,True
10832,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",2,553,34.11,693,600,600,317.62,True
10833,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",3,542,33.06,645,600,600,314.84,True
10834,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",4,568,34.31,684,600,600,333.03,True
