Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found
10561,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",1,48,2.92,200,1000,1000,194.53,True
10562,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",2,43,3.3,219,1000,1000,194.87,True
10563,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",3,56,2.94,199,1000,1000,193.32,True
10564,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",4,49,2.7,182,1000,1000,190.53,True
10565,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",0,284,6.8,429,1000,1000,328.06,True
10566,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",1,255,6.84,431,1000,1000,313.12,True
10567,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",2,302,7.45,465,1000,1000,332.75,True
10568,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",3,247,6.57,416,1000,1000,317.65,True
10569,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",4,255,6.43,405,1000,1000,320.49,True
10570,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",0,187,10.91,399,1000,1000,242.3,True
10571,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",1,166,9.08,345,1000,1000,233.56,True
10572,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",2,172,9.58,354,1000,1000,254.12,True
10573,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",3,199,10.54,393,1000,1000,254.69,True
10574,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",4,138,8.38,317,1000,1000,234.22,True
10575,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",0,168,8.19,380,1000,1000,308.93,True
10576,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",1,123,7.37,352,1000,1000,297.22,True
10577,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",2,163,7.41,365,1000,1000,306.31,True
10578,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",3,126,6.89,332,1000,1000,298.23,True
10579,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",4,117,6.37,311,1000,1000,294.85,True
10580,fmt,forest,13,"[108, 175]","[33, 11]",0,133,7.53,373,1000,1000,226.47,True
10581,fmt,forest,13,"[108, 175]","[33, 11]",1,158,8.28,392,1000,1000,234.76,True
10582,fmt,forest,13,"[108, 175]","[33, 11]",2,218,9.29,426,1000,1000,245.97,True
10583,fmt,forest,13,"[108, 175]","[33, 11]",3,143,7.46,362,1000,1000,229.66,True
10584,fmt,forest,13,"[108, 175]","[33, 11]",4,164,7.71,370,1000,1000,231.8,True
10585,fmt,forest,13,"[234, 250]","[11, 97]",0,107,6.88,289,1000,1000,303.05,True
10586,fmt,forest,13,"[234, 250]","[11, 97]",1,107,7.28,298,1000,1000,303.37,True
10587,fmt,forest,13,"[234, 250]","[11, 97]",2,84,6.15,255,1000,1000,299.03,True
10588,fmt,forest,13,"[234, 250]","[11, 97]",3,111,7.76,305,1000,1000,302.54,True
10589,fmt,forest,13,"[234, 250]","[11, 97]",4,88,7.49,309,1000,1000,298.23,True
10590,fmt,gapsforest,19,"[218, 110]","[38, 99]",0,56,2.97,140,1000,1000,182.79,True
10591,fmt,gapsforest,19,"[218, 110]","[38, 99]",1,48,2.97,152,1000,1000,181.8,True
10592,fmt,gapsforest,19,"[218, 110]","[38, 99]",2,32,2.58,126,1000,1000,181.7,True
10593,fmt,gapsforest,19,"[218, 110]","[38, 99]",3,20,2.21,123,1000,1000,181.13,True
10594,fmt,gapsforest,19,"[218, 110]","[38, 99]",4,43,3.09,148,1000,1000,182.05,True
10595,fmt,gapsforest,19,"[206, 209]","[6, 27]",0,314,10.73,478,1000,1000,325.47,True
10596,fmt,gapsforest,19,"[206, 209]","[6, 27]",1,233,8.65,400,1000,1000,316.84,True
10597,fmt,gapsforest,19,"[206, 209]","[6, 27]",2,242,9.34,446,1000,1000,320.26,True
10598,fmt,gapsforest,19,"[206, 209]","[6, 27]",3,239,8.96,438,1000,1000,315.17,True
10599,fmt,gapsforest,19,"[206, 209]","[6, 27]",4,272,9.62,458,1000,1000,318.45,True
10600,fmt,maze,24,"[93, 71]","[223, 196]",0,677,34.23,1096,1000,1000,-1,False
10601,fmt,maze,24,"[93, 71]","[223, 196]",1,700,35.71,1099,1000,1000,-1,False
10602,fmt,maze,24,"[93, 71]","[223, 196]",2,658,37.08,1296,1000,1000,-1,False
10603,fmt,maze,24,"[93, 71]","[223, 196]",3,668,35.29,1195,1000,1000,-1,False
10604,fmt,maze,24,"[93, 71]","[223, 196]",4,660,34.83,1189,1000,1000,-1,False
10605,fmt,maze,24,"[229, 7]","[73, 228]",0,420,25.88,855,1000,1000,434.69,True
10606,fmt,maze,24,"[229, 7]","[73, 228]",1,452,25.99,839,1000,1000,427.17,True
10607,fmt,maze,24,"[229, 7]","[73, 228]",2,428,25.51,891,1000,1000,438.16,True
10608,fmt,maze,24,"[229, 7]","[73, 228]",3,423,26.08,898,1000,1000,428.45,True
10609,fmt,maze,24,"[229, 7]","[73, 228]",4,410,24.94,863,1000,1000,431.71,True
10610,fmt,multibugtrap,28,"[104, 41]","[196, 196]",0,188,11.56,560,1000,1000,231.69,True
10611,fmt,multibugtrap,28,"[104, 41]","[196, 196]",1,230,10.8,505,1000,1000,244.46,True
10612,fmt,multibugtrap,28,"[104, 41]","[196, 196]",2,223,10.97,514,1000,1000,243.28,True
10613,fmt,multibugtrap,28,"[104, 41]","[196, 196]",3,231,10.34,482,1000,1000,249.5,True
10614,fmt,multibugtrap,28,"[104, 41]","[196, 196]",4,231,11.37,516,1000,1000,251.05,True
10615,fmt,multibugtrap,28,"[59, 247]","[193, 12]",0,51,6.95,251,1000,1000,284.22,True
10616,fmt,multibugtrap,28,"[59, 247]","[193, 12]",1,56,7.46,312,1000,1000,279.13,True
10617,fmt,multibugtrap,28,"[59, 247]","[193, 12]",2,83,8.44,329,1000,1000,285.83,True
10618,fmt,multibugtrap,28,"[59, 247]","[193, 12]",3,70,7.42,266,1000,1000,284.19,True
10619,fmt,multibugtrap,28,"[59, 247]","[193, 12]",4,77,9.06,302,1000,1000,284.19,True
10620,fmt,bugtrap,37,"[122, 34]","[111, 214]",0,349,12.8,590,1000,1000,247.29,True
10621,fmt,bugtrap,37,"[122, 34]","[111, 214]",1,353,13.48,622,1000,1000,254.63,True
10622,fmt,bugtrap,37,"[122, 34]","[111, 214]",2,322,12.55,543,1000,1000,251.09,True
10623,fmt,bugtrap,37,"[122, 34]","[111, 214]",3,326,12.73,574,1000,1000,244.32,True
10624,fmt,bugtrap,37,"[122, 34]","[111, 214]",4,327,12.84,564,1000,1000,252.5,True
10625,fmt,bugtrap,37,"[12, 242]","[248, 110]",0,91,4.11,277,1000,1000,290.49,True
10626,fmt,bugtrap,37,"[12, 242]","[248, 110]",1,81,4.56,265,1000,1000,286.81,True
10627,fmt,bugtrap,37,"[12, 242]","[248, 110]",2,87,4.3,286,1000,1000,289.27,True
10628,fmt,bugtrap,37,"[12, 242]","[248, 110]",3,117,4.73,307,1000,1000,294.1,True
10629,fmt,bugtrap,37,"[12, 242]","[248, 110]",4,110,4.72,277,1000,1000,288.85,True
