Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found
10559,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",4,34,1.29,34,100,100,-1,False
10560,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",0,38,2.99,71,100,100,389.68,True
10561,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",1,44,2.75,70,100,100,425.39,True
10562,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",2,39,2.93,77,100,100,376.57,True
10563,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",3,48,3.01,65,100,100,440.21,True
10564,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",4,24,1.92,58,100,100,388.03,True
10565,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",0,38,2.87,86,100,100,331.28,True
10566,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",1,39,3.19,86,100,100,333.36,True
10567,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",2,52,2.22,52,100,100,-1,False
10568,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",3,35,3.35,82,100,100,337.37,True
10569,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",4,28,2.75,75,100,100,337.84,True
10570,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",0,50,2.31,50,100,100,-1,False
10571,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",1,23,2.24,57,100,100,303.39,True
10572,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",2,23,1.93,60,100,100,318.98,True
10573,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",3,50,2.29,57,100,100,-1,False
10574,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",4,33,2.68,77,100,100,307.04,True
10575,fmt,bugtrap,36,"[5, 236]","[234, 46]",0,33,4.44,121,100,100,349.28,True
10576,fmt,bugtrap,36,"[5, 236]","[234, 46]",1,38,4.26,109,100,100,351.45,True
10577,fmt,bugtrap,36,"[5, 236]","[234, 46]",2,19,3.14,92,100,100,323.91,True
10578,fmt,bugtrap,36,"[5, 236]","[234, 46]",3,35,3.89,105,100,100,347.06,True
10579,fmt,bugtrap,36,"[5, 236]","[234, 46]",4,21,2.13,72,100,100,359.2,True
10580,fmt,bugtrap,37,"[69, 249]","[231, 20]",0,21,3.38,98,100,100,322.52,True
10581,fmt,bugtrap,37,"[69, 249]","[231, 20]",1,13,2.67,70,100,100,304.92,True
10582,fmt,bugtrap,37,"[69, 249]","[231, 20]",2,17,2.65,86,100,100,299.43,True
10583,fmt,bugtrap,37,"[69, 249]","[231, 20]",3,18,2.73,78,100,100,309.47,True
10584,fmt,bugtrap,37,"[69, 249]","[231, 20]",4,16,2.02,56,100,100,331.08,True
10585,fmt,bugtrap,38,"[240, 19]","[35, 223]",0,16,2.37,66,100,100,299.42,True
10586,fmt,bugtrap,38,"[240, 19]","[35, 223]",1,31,5.09,108,100,100,321.77,True
10587,fmt,bugtrap,38,"[240, 19]","[35, 223]",2,21,2.69,79,100,100,295.52,True
10588,fmt,bugtrap,38,"[240, 19]","[35, 223]",3,32,3.31,71,100,100,334.07,True
10589,fmt,bugtrap,38,"[240, 19]","[35, 223]",4,44,3.78,88,100,100,346.92,True
10590,fmt,bugtrap,39,"[235, 21]","[32, 236]",0,14,2.6,71,100,100,318.77,True
10591,fmt,bugtrap,39,"[235, 21]","[32, 236]",1,18,2.35,69,100,100,325.52,True
10592,fmt,bugtrap,39,"[235, 21]","[32, 236]",2,12,2.48,85,100,100,307.13,True
10593,fmt,bugtrap,39,"[235, 21]","[32, 236]",3,19,2.2,59,100,100,337.89,True
10594,fmt,bugtrap,39,"[235, 21]","[32, 236]",4,28,3.61,100,100,100,341.75,True
10595,fmt,bugtrap,40,"[41, 52]","[243, 232]",0,13,2.49,77,100,100,288.74,True
10596,fmt,bugtrap,40,"[41, 52]","[243, 232]",1,22,3.12,95,100,100,344.66,True
10597,fmt,bugtrap,40,"[41, 52]","[243, 232]",2,15,2.11,67,100,100,343.1,True
10598,fmt,bugtrap,40,"[41, 52]","[243, 232]",3,26,3.47,92,100,100,311.89,True
10599,fmt,bugtrap,40,"[41, 52]","[243, 232]",4,28,2.63,63,100,100,386.05,True
10600,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",0,155,5.82,161,300,300,-1,False
10601,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",1,77,4.73,158,300,300,337.73,True
10602,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",2,78,5.67,180,300,300,329.39,True
10603,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",3,158,6.5,164,300,300,-1,False
10604,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",4,81,4.72,155,300,300,341.51,True
10605,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",0,82,4.45,163,300,300,325.15,True
10606,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",1,65,3.95,133,300,300,320.35,True
10607,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",2,62,6.2,163,300,300,312.51,True
10608,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",3,94,5.91,178,300,300,342.77,True
10609,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",4,68,5.3,161,300,300,327.65,True
10610,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",0,59,6.02,183,300,300,321.22,True
10611,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",1,54,5.35,170,300,300,317.82,True
10612,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",2,56,5.11,158,300,300,322.25,True
10613,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",3,66,4.98,166,300,300,319.81,True
10614,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",4,147,5.17,147,300,300,-1,False
10615,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",0,146,5.03,146,300,300,-1,False
10616,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",1,83,5.06,156,300,300,326.01,True
10617,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",2,96,5.81,176,300,300,333.16,True
10618,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",3,65,5.43,174,300,300,311.71,True
10619,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",4,63,4.77,157,300,300,314.06,True
10620,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",0,151,5.12,151,300,300,-1,False
10621,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",1,93,5.25,165,300,300,332.97,True
10622,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",2,100,5.41,161,300,300,328.08,True
10623,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",3,72,4.77,151,300,300,318.0,True
10624,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",4,74,4.28,140,300,300,326.61,True
10625,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",0,138,12.42,281,300,300,-1,False
10626,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",1,138,14.19,324,300,300,335.72,True
10627,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",2,163,15.75,338,300,300,369.17,True
10628,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",3,135,13.29,278,300,300,337.62,True
10629,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",4,188,17.86,390,300,300,386.71,True
10630,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",0,179,16.68,315,300,300,366.82,True
10631,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",1,127,13.95,269,300,300,337.84,True
10632,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",2,84,9.34,213,300,300,315.24,True
10633,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",3,83,9.14,188,300,300,316.06,True
10634,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",4,115,12.8,291,300,300,334.87,True
10635,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",0,127,13.68,302,300,300,374.8,True
10636,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",1,91,8.67,209,300,300,351.36,True
10637,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",2,110,10.03,202,300,300,359.36,True
10638,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",3,105,11.11,256,300,300,360.7,True
10639,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",4,84,7.16,175,300,300,342.98,True
10640,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",0,69,9.72,195,300,300,348.36,True
10641,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",1,74,9.49,175,300,300,353.16,True
10642,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",2,99,14.84,303,300,300,347.22,True
10643,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",3,79,10.51,199,300,300,341.93,True
10644,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",4,84,13.27,262,300,300,341.93,True
10645,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",0,85,9.83,234,300,300,329.05,True
10646,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",1,106,13.27,281,300,300,342.88,True
10647,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",2,115,11.5,248,300,300,348.1,True
10648,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",3,102,11.94,251,300,300,338.07,True
10649,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",4,101,12.35,251,300,300,360.49,True
10650,fmt,forest,11,"[220, 226]","[16, 33]",0,63,8.93,200,300,300,319.36,True
10651,fmt,forest,11,"[220, 226]","[16, 33]",1,65,10.0,211,300,300,311.61,True
10652,fmt,forest,11,"[220, 226]","[16, 33]",2,102,9.89,222,300,300,343.83,True
10653,fmt,forest,11,"[220, 226]","[16, 33]",3,79,9.98,248,300,300,321.91,True
10654,fmt,forest,11,"[220, 226]","[16, 33]",4,113,10.38,243,300,300,337.26,True
10655,fmt,forest,12,"[24, 225]","[226, 36]",0,71,7.95,182,300,300,318.12,True
10656,fmt,forest,12,"[24, 225]","[226, 36]",1,117,11.78,236,300,300,345.05,True
10657,fmt,forest,12,"[24, 225]","[226, 36]",2,109,10.17,244,300,300,336.08,True
10658,fmt,forest,12,"[24, 225]","[226, 36]",3,119,10.34,235,300,300,346.11,True
10659,fmt,forest,12,"[24, 225]","[226, 36]",4,62,8.02,168,300,300,311.14,True
10660,fmt,forest,13,"[223, 236]","[27, 18]",0,101,10.9,232,300,300,352.25,True
10661,fmt,forest,13,"[223, 236]","[27, 18]",1,91,10.73,228,300,300,330.31,True
10662,fmt,forest,13,"[223, 236]","[27, 18]",2,129,12.52,252,300,300,371.0,True
10663,fmt,forest,13,"[223, 236]","[27, 18]",3,106,10.76,266,300,300,349.99,True
10664,fmt,forest,13,"[223, 236]","[27, 18]",4,162,13.87,293,300,300,382.46,True
10665,fmt,forest,14,"[8, 50]","[217, 246]",0,101,9.59,201,300,300,329.95,True
10666,fmt,forest,14,"[8, 50]","[217, 246]",1,103,10.23,211,300,300,334.87,True
10667,fmt,forest,14,"[8, 50]","[217, 246]",2,139,14.52,280,300,300,353.46,True
10668,fmt,forest,14,"[8, 50]","[217, 246]",3,130,14.59,294,300,300,353.17,True
10669,fmt,forest,14,"[8, 50]","[217, 246]",4,101,12.66,235,300,300,354.64,True
10670,fmt,forest,15,"[20, 27]","[205, 246]",0,118,10.16,223,300,300,346.77,True
10671,fmt,forest,15,"[20, 27]","[205, 246]",1,122,12.04,238,300,300,351.61,True
10672,fmt,forest,15,"[20, 27]","[205, 246]",2,164,15.37,285,300,300,372.07,True
10673,fmt,forest,15,"[20, 27]","[205, 246]",3,132,14.22,307,300,300,350.57,True
10674,fmt,forest,15,"[20, 27]","[205, 246]",4,149,13.5,284,300,300,384.79,True
10675,fmt,gapsforest,16,"[10, 52]","[234, 249]",0,201,13.69,233,300,300,-1,False
10676,fmt,gapsforest,16,"[10, 52]","[234, 249]",1,146,9.99,227,300,300,397.93,True
10677,fmt,gapsforest,16,"[10, 52]","[234, 249]",2,80,5.52,106,300,300,-1,False
10678,fmt,gapsforest,16,"[10, 52]","[234, 249]",3,289,18.23,349,300,300,-1,False
10679,fmt,gapsforest,16,"[10, 52]","[234, 249]",4,148,10.37,217,300,300,410.32,True
10680,fmt,gapsforest,17,"[246, 230]","[54, 25]",0,54,6.74,142,300,300,312.75,True
10681,fmt,gapsforest,17,"[246, 230]","[54, 25]",1,55,6.42,147,300,300,312.5,True
10682,fmt,gapsforest,17,"[246, 230]","[54, 25]",2,89,6.11,95,300,300,-1,False
10683,fmt,gapsforest,17,"[246, 230]","[54, 25]",3,85,9.93,196,300,300,343.93,True
10684,fmt,gapsforest,17,"[246, 230]","[54, 25]",4,84,7.98,161,300,300,334.15,True
10685,fmt,gapsforest,18,"[17, 215]","[213, 25]",0,99,6.78,106,300,300,-1,False
10686,fmt,gapsforest,18,"[17, 215]","[213, 25]",1,196,15.14,331,300,300,644.33,True
10687,fmt,gapsforest,18,"[17, 215]","[213, 25]",2,189,14.08,294,300,300,658.88,True
10688,fmt,gapsforest,18,"[17, 215]","[213, 25]",3,182,13.63,270,300,300,653.23,True
10689,fmt,gapsforest,18,"[17, 215]","[213, 25]",4,182,14.22,286,300,300,626.1,True
10690,fmt,gapsforest,19,"[30, 14]","[210, 222]",0,1,0.17,7,300,300,-1,False
10691,fmt,gapsforest,19,"[30, 14]","[210, 222]",1,141,10.15,228,300,300,403.48,True
10692,fmt,gapsforest,19,"[30, 14]","[210, 222]",2,138,10.71,233,300,300,371.9,True
10693,fmt,gapsforest,19,"[30, 14]","[210, 222]",3,136,8.27,159,300,300,-1,False
10694,fmt,gapsforest,19,"[30, 14]","[210, 222]",4,136,8.25,161,300,300,-1,False
10695,fmt,gapsforest,20,"[244, 233]","[25, 41]",0,81,6.88,147,300,300,325.33,True
10696,fmt,gapsforest,20,"[244, 233]","[25, 41]",1,88,7.55,168,300,300,335.46,True
10697,fmt,gapsforest,20,"[244, 233]","[25, 41]",2,77,5.41,94,300,300,-1,False
10698,fmt,gapsforest,20,"[244, 233]","[25, 41]",3,96,7.89,184,300,300,347.33,True
10699,fmt,gapsforest,20,"[244, 233]","[25, 41]",4,102,8.34,166,300,300,358.24,True
10700,fmt,maze,21,"[23, 245]","[219, 44]",0,58,11.35,257,300,300,302.58,True
10701,fmt,maze,21,"[23, 245]","[219, 44]",1,49,10.5,219,300,300,304.19,True
10702,fmt,maze,21,"[23, 245]","[219, 44]",2,48,12.38,283,300,300,301.04,True
10703,fmt,maze,21,"[23, 245]","[219, 44]",3,45,9.44,197,300,300,315.12,True
10704,fmt,maze,21,"[23, 245]","[219, 44]",4,46,8.92,172,300,300,293.58,True
10705,fmt,maze,22,"[218, 17]","[53, 249]",0,83,15.99,328,300,300,375.64,True
10706,fmt,maze,22,"[218, 17]","[53, 249]",1,78,15.32,263,300,300,369.39,True
10707,fmt,maze,22,"[218, 17]","[53, 249]",2,74,12.99,250,300,300,370.87,True
10708,fmt,maze,22,"[218, 17]","[53, 249]",3,67,14.32,284,300,300,356.0,True
10709,fmt,maze,22,"[218, 17]","[53, 249]",4,79,14.16,291,300,300,351.23,True
10710,fmt,maze,23,"[250, 194]","[44, 14]",0,18,2.44,70,300,300,-1,False
10711,fmt,maze,23,"[250, 194]","[44, 14]",1,20,3.37,91,300,300,-1,False
10712,fmt,maze,23,"[250, 194]","[44, 14]",2,17,1.62,31,300,300,-1,False
10713,fmt,maze,23,"[250, 194]","[44, 14]",3,17,2.98,84,300,300,-1,False
10714,fmt,maze,23,"[250, 194]","[44, 14]",4,18,2.3,65,300,300,-1,False
10715,fmt,maze,24,"[249, 45]","[8, 246]",0,133,20.86,437,300,300,-1,False
10716,fmt,maze,24,"[249, 45]","[8, 246]",1,149,26.03,502,300,300,500.13,True
10717,fmt,maze,24,"[249, 45]","[8, 246]",2,145,23.51,488,300,300,529.93,True
10718,fmt,maze,24,"[249, 45]","[8, 246]",3,139,23.13,443,300,300,494.49,True
10719,fmt,maze,24,"[249, 45]","[8, 246]",4,128,21.73,364,300,300,491.13,True
10720,fmt,maze,25,"[235, 237]","[80, 15]",0,51,5.51,108,300,300,-1,False
10721,fmt,maze,25,"[235, 237]","[80, 15]",1,46,4.96,95,300,300,-1,False
10722,fmt,maze,25,"[235, 237]","[80, 15]",2,49,7.17,177,300,300,-1,False
10723,fmt,maze,25,"[235, 237]","[80, 15]",3,57,6.69,124,300,300,-1,False
10724,fmt,maze,25,"[235, 237]","[80, 15]",4,47,6.45,155,300,300,-1,False
10725,fmt,multibugtrap,26,"[77, 231]","[241, 15]",0,20,6.31,164,300,300,275.69,True
10726,fmt,multibugtrap,26,"[77, 231]","[241, 15]",1,18,5.9,134,300,300,279.32,True
10727,fmt,multibugtrap,26,"[77, 231]","[241, 15]",2,17,6.01,132,300,300,274.54,True
10728,fmt,multibugtrap,26,"[77, 231]","[241, 15]",3,103,15.82,312,300,300,322.85,True
10729,fmt,multibugtrap,26,"[77, 231]","[241, 15]",4,24,6.16,138,300,300,288.05,True
10730,fmt,multibugtrap,27,"[183, 238]","[22, 8]",0,47,9.31,178,300,300,292.3,True
10731,fmt,multibugtrap,27,"[183, 238]","[22, 8]",1,41,9.07,195,300,300,292.97,True
10732,fmt,multibugtrap,27,"[183, 238]","[22, 8]",2,39,8.19,149,300,300,296.41,True
10733,fmt,multibugtrap,27,"[183, 238]","[22, 8]",3,34,8.46,164,300,300,297.51,True
10734,fmt,multibugtrap,27,"[183, 238]","[22, 8]",4,52,9.21,164,300,300,306.37,True
10735,fmt,multibugtrap,28,"[209, 18]","[22, 234]",0,25,7.77,132,300,300,294.69,True
10736,fmt,multibugtrap,28,"[209, 18]","[22, 234]",1,36,8.2,150,300,300,290.6,True
10737,fmt,multibugtrap,28,"[209, 18]","[22, 234]",2,28,7.31,152,300,300,293.58,True
10738,fmt,multibugtrap,28,"[209, 18]","[22, 234]",3,48,9.78,167,300,300,300.65,True
10739,fmt,multibugtrap,28,"[209, 18]","[22, 234]",4,27,6.67,141,300,300,292.68,True
10740,fmt,multibugtrap,29,"[10, 247]","[243, 78]",0,61,10.25,283,300,300,349.36,True
10741,fmt,multibugtrap,29,"[10, 247]","[243, 78]",1,62,9.94,281,300,300,356.61,True
10742,fmt,multibugtrap,29,"[10, 247]","[243, 78]",2,80,10.76,288,300,300,340.9,True
10743,fmt,multibugtrap,29,"[10, 247]","[243, 78]",3,51,8.03,247,300,300,334.82,True
10744,fmt,multibugtrap,29,"[10, 247]","[243, 78]",4,55,7.77,219,300,300,339.46,True
10745,fmt,multibugtrap,30,"[32, 6]","[201, 227]",0,84,12.36,334,300,300,330.17,True
10746,fmt,multibugtrap,30,"[32, 6]","[201, 227]",1,99,13.66,332,300,300,339.24,True
10747,fmt,multibugtrap,30,"[32, 6]","[201, 227]",2,107,13.58,336,300,300,333.53,True
10748,fmt,multibugtrap,30,"[32, 6]","[201, 227]",3,99,13.1,291,300,300,333.86,True
10749,fmt,multibugtrap,30,"[32, 6]","[201, 227]",4,100,10.89,250,300,300,339.06,True
10750,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",0,61,5.06,163,300,300,334.3,True
10751,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",1,54,4.78,148,300,300,321.02,True
10752,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",2,53,5.04,151,300,300,310.75,True
10753,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",3,55,4.02,142,300,300,319.84,True
10754,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",4,53,3.82,138,300,300,308.0,True
10755,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",0,82,7.0,198,300,300,325.84,True
10756,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",1,100,7.8,235,300,300,340.18,True
10757,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",2,100,6.27,212,300,300,333.14,True
10758,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",3,101,7.31,224,300,300,337.29,True
10759,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",4,147,5.97,147,300,300,-1,False
10760,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",0,116,6.42,204,300,300,387.55,True
10761,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",1,106,5.47,165,300,300,378.0,True
10762,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",2,116,5.5,181,300,300,376.13,True
10763,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",3,135,6.46,187,300,300,388.11,True
10764,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",4,109,5.69,172,300,300,375.05,True
10765,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",0,92,6.49,191,300,300,328.36,True
10766,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",1,121,6.55,200,300,300,351.03,True
10767,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",2,120,6.33,195,300,300,353.87,True
10768,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",3,101,5.88,188,300,300,331.76,True
10769,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",4,88,5.29,168,300,300,330.73,True
10770,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",0,147,5.35,147,300,300,-1,False
10771,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",1,84,5.11,166,300,300,314.51,True
10772,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",2,51,4.07,121,300,300,299.22,True
10773,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",3,102,5.95,169,300,300,328.89,True
10774,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",4,84,5.2,170,300,300,317.49,True
10775,fmt,bugtrap,36,"[5, 236]","[234, 46]",0,69,5.19,164,300,300,338.65,True
10776,fmt,bugtrap,36,"[5, 236]","[234, 46]",1,80,7.14,242,300,300,351.09,True
10777,fmt,bugtrap,36,"[5, 236]","[234, 46]",2,107,9.68,296,300,300,362.25,True
10778,fmt,bugtrap,36,"[5, 236]","[234, 46]",3,92,7.2,215,300,300,344.38,True
10779,fmt,bugtrap,36,"[5, 236]","[234, 46]",4,67,4.68,154,300,300,344.41,True
10780,fmt,bugtrap,37,"[69, 249]","[231, 20]",0,46,6.01,207,300,300,319.95,True
10781,fmt,bugtrap,37,"[69, 249]","[231, 20]",1,34,4.44,159,300,300,320.44,True
10782,fmt,bugtrap,37,"[69, 249]","[231, 20]",2,37,4.29,153,300,300,306.95,True
10783,fmt,bugtrap,37,"[69, 249]","[231, 20]",3,38,3.61,131,300,300,313.28,True
10784,fmt,bugtrap,37,"[69, 249]","[231, 20]",4,62,5.33,168,300,300,345.15,True
10785,fmt,bugtrap,38,"[240, 19]","[35, 223]",0,59,5.91,170,300,300,307.3,True
10786,fmt,bugtrap,38,"[240, 19]","[35, 223]",1,71,6.54,180,300,300,314.05,True
10787,fmt,bugtrap,38,"[240, 19]","[35, 223]",2,64,6.79,190,300,300,311.53,True
10788,fmt,bugtrap,38,"[240, 19]","[35, 223]",3,94,7.92,209,300,300,346.03,True
10789,fmt,bugtrap,38,"[240, 19]","[35, 223]",4,38,4.22,136,300,300,298.91,True
10790,fmt,bugtrap,39,"[235, 21]","[32, 236]",0,27,3.36,143,300,300,318.91,True
10791,fmt,bugtrap,39,"[235, 21]","[32, 236]",1,33,4.16,148,300,300,317.72,True
10792,fmt,bugtrap,39,"[235, 21]","[32, 236]",2,25,3.29,143,300,300,306.82,True
10793,fmt,bugtrap,39,"[235, 21]","[32, 236]",3,36,4.35,144,300,300,322.94,True
10794,fmt,bugtrap,39,"[235, 21]","[32, 236]",4,25,3.38,124,300,300,312.32,True
10795,fmt,bugtrap,40,"[41, 52]","[243, 232]",0,37,4.03,145,300,300,293.78,True
10796,fmt,bugtrap,40,"[41, 52]","[243, 232]",1,40,4.97,185,300,300,303.32,True
10797,fmt,bugtrap,40,"[41, 52]","[243, 232]",2,86,5.64,184,300,300,324.77,True
10798,fmt,bugtrap,40,"[41, 52]","[243, 232]",3,24,4.44,145,300,300,293.14,True
10799,fmt,bugtrap,40,"[41, 52]","[243, 232]",4,30,3.64,129,300,300,316.23,True
10800,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",0,137,7.94,293,600,600,334.63,True
10801,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",1,150,7.98,274,600,600,331.78,True
10802,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",2,146,10.12,319,600,600,323.77,True
10803,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",3,190,9.89,318,600,600,346.28,True
10804,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",4,113,6.99,238,600,600,330.09,True
10805,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",0,95,6.78,231,600,600,314.78,True
10806,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",1,104,7.11,245,600,600,313.55,True
10807,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",2,104,8.12,283,600,600,312.93,True
10808,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",3,114,7.01,253,600,600,321.93,True
10809,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",4,98,6.71,240,600,600,319.1,True
10810,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",0,104,7.42,274,600,600,320.08,True
10811,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",1,121,7.74,288,600,600,320.18,True
10812,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",2,95,6.93,260,600,600,315.74,True
10813,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",3,115,8.28,295,600,600,321.09,True
10814,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",4,125,8.5,296,600,600,327.97,True
10815,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",0,145,8.42,274,600,600,319.8,True
10816,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",1,157,8.02,267,600,600,314.24,True
10817,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",2,148,7.78,273,600,600,319.08,True
10818,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",3,148,7.8,283,600,600,320.06,True
10819,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",4,115,7.5,271,600,600,309.46,True
10820,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",0,119,7.2,245,600,600,316.13,True
10821,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",1,139,7.72,258,600,600,311.67,True
10822,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",2,124,8.29,272,600,600,313.98,True
10823,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",3,115,7.47,262,600,600,314.82,True
10824,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",4,106,7.13,249,600,600,315.28,True
10825,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",0,321,22.33,527,600,600,380.45,True
10826,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",1,270,19.69,474,600,600,335.78,True
10827,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",2,350,24.07,553,600,600,379.5,True
10828,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",3,250,18.85,436,600,600,330.5,True
10829,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",4,223,17.98,411,600,600,330.5,True
10830,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",0,223,17.31,414,600,600,328.79,True
10831,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",1,192,17.0,389,600,600,322.62,True
10832,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",2,171,17.19,387,600,600,317.46,True
10833,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",3,197,16.92,406,600,600,328.34,True
10834,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",4,191,17.27,380,600,600,329.95,True
